geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000166452	0.00109997101911	0.127754430823	0.328455666422	0.0156574676663	0.0118049351993	-0.407460777464
ENSG00000110048	0.000863202307142	0.128631668042	0.330206903938	0.0107349206102	0.0120437927125	0.165978261119
ENSG00000140443	0.00119520843812	0.128972358497	0.330577552069	0.00523735321139	0.00419405497248	-0.320492133295
ENSG00000147202	0.00225991135195	0.130115496611	0.333000754245	0.00938371310735	0.0125770787524	0.422566058877
ENSG00000010318	0.00137425177595	0.130700011051	0.333989102594	0.0135991828013	0.0161148086488	0.244867097577
ENSG00000185104	0.00130585997679	0.130936284213	0.334085913053	0.0127508825708	0.0115018981503	-0.148725140983
ENSG00000160593	0.00442639716006	0.131205090962	0.334265314947	0.0115245169958	0.0068996202065	-0.740117431889
ENSG00000038358	0.00145227743996	0.1315360878	0.334602374404	0.00635361544435	0.00735805720994	0.211747120633
ENSG00000131725	0.00213842802232	0.132008581055	0.335166241061	0.0157795222772	0.0126317571224	-0.320998191524
ENSG00000172992	0.0015873781364	0.132155810014	0.335166241061	0.0206960881241	0.0173511100125	-0.254330142048
ENSG00000105993	0.000808884858175	0.133940568043	0.338780761186	0.00261040762257	0.00222847121404	-0.228220780055
ENSG00000182872	0.00182874443497	0.133983365172	0.338780761186	0.010972516436	0.00955732303328	-0.199215944271
ENSG00000183155	0.00123569377059	0.135131189605	0.339643169096	0.019141789562	0.0159878072879	-0.259753625222
ENSG00000177613	0.00179228420073	0.134728513001	0.339643169096	0.0118029851702	0.0103943124307	-0.183357458099
ENSG00000135835	0.00344997804956	0.134804917501	0.339643169096	0.00129761745392	0.0031511922105	1.28003262573
ENSG00000059915	0.00794775779795	0.134943923593	0.339643169096	0.0234917085731	0.0100841203519	-1.220066404
ENSG00000185896	0.000974901788904	0.13673845608	0.34317073031	0.0155414612248	0.0140748121375	-0.143006487686
ENSG00000132182	0.00245725317456	0.137270310273	0.343992860862	0.00578855368259	0.00521448977806	-0.150676827765
ENSG00000130803	0.00125031264704	0.137772609654	0.344738595331	0.00535504770492	0.00450875063967	-0.24817170445
ENSG00000125686	0.00291454660801	0.139210189353	0.345479199279	0.00587583005533	0.004989290323	-0.235958048798
ENSG00000204519	0.00170021806033	0.139299510873	0.345479199279	0.00777545430832	0.00624226570935	-0.31685720368
ENSG00000143420	0.000795853355763	0.138946264378	0.345479199279	0.00313773788193	0.00266702430873	-0.234493864066
ENSG00000065613	0.00346453812202	0.138986790708	0.345479199279	0.0131151345021	0.010903297455	-0.266468091833
ENSG00000111879	0.00418072077028	0.138788906359	0.345479199279	0.00740231950818	0.0125917746831	0.766432317137
ENSG00000204220	0.00164419977787	0.138847379702	0.345479199279	0.0184992482005	0.0165958324077	-0.156645648179
ENSG00000139218	0.00200704153114	0.140590496479	0.348168229515	0.0172797801272	0.0153464864342	-0.171176470831
ENSG00000163155	0.0033757770062	0.140878963126	0.348370299418	0.0130118078814	0.00900986329831	-0.530244304239
ENSG00000129197	0.00139469077697	0.141155559062	0.348542465485	0.0113183104148	0.0128448146659	0.182527463886
ENSG00000065150	0.00195400140485	0.141684547577	0.349336424773	0.0117986429194	0.0129475169334	0.134054515036
ENSG00000149809	0.0063823355198	0.142509525577	0.350856785193	0.00843800030979	0.00597258081098	-0.498546671573
ENSG00000165359	0.00156058746413	0.143485990497	0.352267574522	0.00625697044828	0.0048429571894	-0.369576040282
ENSG00000006194	0.000929332160315	0.143500924063	0.352267574522	0.00499481358604	0.00590836386825	0.242327842144
ENSG00000159556	0.00631857670072	0.144690286943	0.354670223017	0.00501512742807	0.00928264803875	0.888250059854
ENSG00000102900	0.0025866737146	0.145838442982	0.355122410671	0.0117147209613	0.0132827809642	0.181234639414
ENSG00000184056	0.00167562311084	0.145815628108	0.355122410671	0.00869169710989	0.0107157825048	0.302027399453
ENSG00000178741	0.000830027667792	0.145856372442	0.355122410671	0.0145739547834	0.0133220505676	-0.129576256572
ENSG00000151849	0.00265743101929	0.146071880419	0.355122410671	0.00574174379902	0.00729251203813	0.344926904829
ENSG00000146757	0.00266740702103	0.146140041921	0.355122410671	0.00645271239631	0.00785213188586	0.283178680192
ENSG00000198258	0.00133609158157	0.145989890096	0.355122410671	0.0104459371028	0.0117061745643	0.164327775553
ENSG00000181135	0.00349875051872	0.147265711461	0.357342158646	0.00720381138052	0.0096189848695	0.417124241331
ENSG00000100726	0.00260604564924	0.147868572801	0.358288743305	0.0086687418336	0.00748988864552	-0.210878348492
ENSG00000188559	0.0031695369476	0.149912171614	0.36271853017	0.00516545039064	0.00698931672626	0.436257277661
ENSG00000188191	0.00960420462824	0.150137539248	0.362742634281	0.0123249832005	0.00996288186665	-0.306950657907
ENSG00000170873	0.00333132818998	0.151435779332	0.365355089392	0.00741140353481	0.00421546094193	-0.814056386741
ENSG00000182552	0.00345391032227	0.152529797642	0.367468067567	0.0017739028267	0.000743510700557	-1.25450157115
ENSG00000175414	0.00302153173147	0.153259697966	0.36869904482	0.0446718617822	0.0525112520121	0.233260211007
ENSG00000166170	0.0021741572809	0.153736333675	0.369318096874	0.00950978258282	0.00791273868105	-0.265235245012
ENSG00000145375	0.0017553355302	0.154308437016	0.370164398767	0.0366386268793	0.0300306742536	-0.286928569097
ENSG00000138095	0.00231910591548	0.156678330257	0.371317387552	0.0112833550409	0.0101272361577	-0.155955609278
ENSG00000185220	0.00383882762387	0.156726164181	0.371317387552	0.00900029914497	0.0166242255728	0.885242276771
ENSG00000108946	0.00213039758774	0.156166012791	0.371317387552	0.0123971682799	0.0111400902906	-0.154249696823
ENSG00000185340	0.00379674972987	0.156757080942	0.371317387552	0.00625250543726	0.0033932563131	-0.88176399738
ENSG00000085491	0.00177554730624	0.156414495073	0.371317387552	0.0100302929225	0.00804848664465	-0.317574294547
ENSG00000141295	0.00310226105928	0.155572509958	0.371317387552	0.00708711561801	0.00532034572575	-0.41367858739
ENSG00000068878	0.00134388651537	0.156721523983	0.371317387552	0.00757857297992	0.00660891595986	-0.197512568981
ENSG00000183751	0.0017391670296	0.155989216497	0.371317387552	0.00829971181386	0.00966411194307	0.219575922587
ENSG00000001461	0.00195136306936	0.156773552583	0.371317387552	0.00661855205695	0.00447832778735	-0.563555503753
ENSG00000135698	0.0010399711748	0.160896525981	0.378950698953	0.0155268312094	0.0173827227275	0.162890647516
ENSG00000120860	0.00135399516879	0.160882902714	0.378950698953	0.0105449600368	0.00867964396813	-0.2808458568
ENSG00000140990	0.00130731131113	0.160327173521	0.378950698953	0.0143456127716	0.0162120809663	0.176459691602
ENSG00000099917	0.00351819166433	0.160493535513	0.378950698953	0.00765954732092	0.00633067195795	-0.274900491336
ENSG00000130638	0.000794218889814	0.161289921564	0.379346687031	0.013636331434	0.014796064066	0.117757882333
ENSG00000118507	0.00437619306827	0.162344700378	0.38129494482	0.0130704330465	0.0192421213127	0.557960914212
ENSG00000256087	0.00415769536669	0.162640018473	0.381456533578	0.0105188822626	0.00710367611794	-0.56634370121
ENSG00000107854	0.00185173700916	0.164066130393	0.384266152409	0.00517690024595	0.00609997408	0.236714593316
ENSG00000117399	0.00214445128774	0.164326832877	0.384342203563	0.00446279861823	0.00391800841195	-0.187828212025
ENSG00000144021	0.000921986584466	0.16543394496	0.386394956051	0.00777056671938	0.00872167726196	0.1665857853
ENSG00000172671	0.00234523167125	0.166240233705	0.38774037889	0.00881403880419	0.010985454399	0.317719392928
ENSG00000168228	0.00141574693677	0.167058366653	0.389082830399	0.0119798235198	0.0142582278536	0.251188025951
ENSG00000138386	0.00138760603705	0.167277891454	0.389082830399	0.0046551898375	0.00345184978578	-0.431470317641
ENSG00000214046	0.00405810948639	0.168218273726	0.390206980365	0.0099486481104	0.0118391687494	0.250995389224
ENSG00000109323	0.00426755775166	0.168224624552	0.390206980365	0.00482919551556	0.00689381791963	0.513520320701
ENSG00000114126	0.000926388302644	0.169403350022	0.391861595381	0.0101601857803	0.00939411744355	-0.113097247087
ENSG00000103353	0.00121064970167	0.169354459478	0.391861595381	0.00481079149054	0.0054047420218	0.167951485691
ENSG00000107021	0.00277327545108	0.170416935858	0.393665459512	0.00724952406516	0.00847411932716	0.225177159366
ENSG00000111707	0.00136500887241	0.173602147453	0.399928406784	0.0025343233769	0.00307221229732	0.277677290691
ENSG00000196305	0.00194046105808	0.173603126698	0.399928406784	0.00965423951487	0.010633795784	0.139422141077
ENSG00000125844	0.00173070271712	0.174358202733	0.400714051002	0.00610233872468	0.00465593383696	-0.390291705318
ENSG00000169609	0.00345871077499	0.174420070893	0.400714051002	0.00949189726703	0.00717061639169	-0.404599346568
ENSG00000198453	0.00195795348969	0.175417718614	0.40197955012	0.012495558275	0.00810512039368	-0.624509838569
ENSG00000112514	0.00136891959006	0.175557961836	0.40197955012	0.0192877918247	0.0176087274275	-0.131397334762
ENSG00000088038	0.00237727295623	0.17568702428	0.40197955012	0.0119842556266	0.010685480163	-0.16548856379
ENSG00000179832	0.00337785461528	0.177592549272	0.405788131579	0.0101961367574	0.00618796522056	-0.720485635734
ENSG00000078061	0.00240773443973	0.178350648123	0.406968145581	0.00502839778583	0.00609331310679	0.277128092791
ENSG00000175279	0.00193535558501	0.17960998953	0.409287175058	0.00574507737862	0.00820117042868	0.513503494205
ENSG00000101654	0.00120324809132	0.180721305173	0.410708067356	0.0093523277024	0.00809212864717	-0.208806226523
ENSG00000171222	0.00350142031661	0.180637568351	0.410708067356	0.0290876987103	0.0256824637696	-0.179625551632
ENSG00000023445	0.00221369245397	0.182204432154	0.412220095471	0.00238103460783	0.0031358938819	0.397288149706
ENSG00000131018	0.00387487450166	0.181922880941	0.412220095471	0.00613355748241	0.00765520704199	0.319717312961
ENSG00000185009	0.00131904258869	0.183046452785	0.412220095471	0.0120371616544	0.010652072798	-0.17636105346
ENSG00000155463	0.000691154151114	0.182678586363	0.412220095471	0.00778644819055	0.00692099703966	-0.169985501429
ENSG00000167695	0.00265158926474	0.18273165052	0.412220095471	0.00493645194422	0.00847823276903	0.7802890932
ENSG00000167549	0.00513908062815	0.182029657868	0.412220095471	0.00713398113153	0.00391592336412	-0.865354868855
ENSG00000110876	0.00105955684016	0.183100137418	0.412220095471	0.011232719889	0.0102776800408	-0.128192659234
ENSG00000126070	0.00281721898482	0.18400500797	0.413704183472	0.0173126611561	0.0220858411702	0.351294279836
ENSG00000267228	0.00162540250787	0.184570611441	0.414422546222	0.0240477853661	0.0287248807192	0.25639686413
ENSG00000114841	0.00835097797234	0.185941410375	0.416944520734	0.00253842010694	0.0016860346879	-0.590296635964
ENSG00000183570	0.00239688026787	0.186613305391	0.417894689199	0.00689495469691	0.00464679680772	-0.569304511641
ENSG00000179988	0.00241581354789	0.18754431262	0.418865547019	0.0152502695363	0.0118774946954	-0.360604178947
ENSG00000141570	0.00254430309293	0.187295910645	0.418865547019	0.00945767364702	0.0117592508243	0.314238884619
ENSG00000156042	0.00556322824872	0.189192404521	0.42198676717	0.011788481255	0.0216874876257	0.879485070922
ENSG00000125755	0.00163702791207	0.190022787124	0.423278271848	0.00744400537397	0.00671488429867	-0.148716555507
ENSG00000166508	0.000572798212338	0.190365563858	0.423481650642	0.00954724661554	0.00908615688362	-0.0714145106443
ENSG00000152240	0.00185736822622	0.191743763681	0.425984825909	0.00680577676156	0.00766576741506	0.171670396607
ENSG00000104375	0.00122626501169	0.192708286834	0.42700099346	0.0128020423955	0.0103193560195	-0.31102104935
ENSG00000204624	0.00419416030252	0.192527515596	0.42700099346	0.00733515422557	0.00505553277065	-0.536964163003
ENSG00000100592	0.00181417645316	0.194193751924	0.429727041051	0.0145914992221	0.0100236813681	-0.541715662169
ENSG00000103227	0.00525152526605	0.195449029624	0.43076249174	0.0107189673021	0.0148102273457	0.466427868143
ENSG00000164402	0.000842516068892	0.195219613563	0.43076249174	0.00572809265549	0.00648006677697	0.177953850844
ENSG00000171148	0.00122266760266	0.195852013636	0.43076249174	0.00887574658147	0.007871032303	-0.173315615853
ENSG00000157741	0.00805520238296	0.195940658357	0.43076249174	0.00789752644975	0.00556600577637	-0.504758457846
ENSG00000070950	0.00154753131724	0.195153692958	0.43076249174	0.00913596144587	0.00809862492222	-0.173879591064
ENSG00000148841	0.00195041738785	0.197092505719	0.432729830027	0.00466921570273	0.00581866590146	0.31750817323
ENSG00000142856	0.00145252423105	0.197860097554	0.43384948474	0.0128273139752	0.0147681988462	0.203274780006
ENSG00000105492	0.00230158225382	0.198825727718	0.435320300489	0.00780163059955	0.00934425310565	0.26030366308
ENSG00000101104	0.0046013010896	0.199047880865	0.435320300489	0.00552275322162	0.00679927750277	0.299993788909
ENSG00000203691	0.0170238135456	0.200790997243	0.438562956364	0.00617832551917	0.0154758741525	1.3247331124
ENSG00000198830	0.00440300202055	0.203192248401	0.442659438948	0.00309953885266	0.00267908617904	-0.210312598683
ENSG00000006007	0.00108999941418	0.202966006925	0.442659438948	0.00585807085894	0.00687729760548	0.231416133472
ENSG00000027075	0.00126570331082	0.203709563571	0.443213055626	0.00609942901697	0.00560213570684	-0.122697262791
ENSG00000064763	0.00248792386737	0.204438935115	0.444226021592	0.015406981502	0.0134295872862	-0.198169271261
ENSG00000119541	0.00168507394138	0.204769139688	0.444370143343	0.012403288763	0.0135418941368	0.126706840668
ENSG00000128944	0.00094856821833	0.205310392646	0.444969578483	0.0155229702986	0.017899712833	0.205531800755
ENSG00000112282	0.0012942836632	0.205573831389	0.444969578483	0.00595469212638	0.00708131266128	0.249989898343
ENSG00000142634	0.00210158220924	0.207070395342	0.446568185223	0.0105925025252	0.00956153659163	-0.147729081639
ENSG00000251322	0.00718828618939	0.207107929133	0.446568185223	0.00335242087746	0.00579190021293	0.788833464235
ENSG00000129691	0.00127349331839	0.206837704771	0.446568185223	0.00800707283057	0.00887730669586	0.148847112078
ENSG00000088682	0.00105198845998	0.208139376509	0.448218299286	0.00779029013694	0.0097744783497	0.327342649685
ENSG00000137434	0.00551467957807	0.208572679982	0.448577768952	0.0120462835448	0.0217405476566	0.851800160612
ENSG00000044446	0.00207122029339	0.209268631788	0.449500479503	0.00588582593848	0.00478804730953	-0.297807470822
ENSG00000144504	0.00275218535189	0.210152933891	0.450824892575	0.00338181192478	0.00439934639264	0.379492771321
ENSG00000250254	0.00522017090267	0.212107401654	0.453762633119	1.75042291528	1.0193050123	-0.780117708339
ENSG00000105671	0.00148464004533	0.212330733312	0.453762633119	0.0120652898294	0.0136502147465	0.178061075907
ENSG00000085871	0.00447468617502	0.211939255876	0.453762633119	0.0163358906759	0.0114733524478	-0.509758116291
ENSG00000205707	0.00630783756231	0.213453624111	0.454785682244	0.0133872203949	0.0197285584174	0.55942909775
ENSG00000133574	0.00175031412907	0.213149663511	0.454785682244	0.0155342202804	0.0172085977299	0.14767971275
ENSG00000149743	0.0022902264292	0.213619640532	0.454785682244	0.0103323890201	0.00754221448127	-0.454113785114
ENSG00000151327	0.00171293699272	0.214490739947	0.456063644029	0.00728990398867	0.00969555981388	0.411424387065
ENSG00000184207	0.00241513430179	0.216352624448	0.45845435604	0.0111257684131	0.0133392500368	0.261772576381
ENSG00000109971	0.000931545032159	0.216775142732	0.45845435604	0.00149522339959	0.00160012375949	0.0978224408876
ENSG00000187601	0.00130575343145	0.216976319337	0.45845435604	0.0209809838722	0.0260735478912	0.313504574712
ENSG00000155903	0.00164823147004	0.216807170946	0.45845435604	0.0081504053568	0.00936311376426	0.200116574278
ENSG00000177425	0.00221691490177	0.215951357703	0.45845435604	0.00798213120399	0.0101791020394	0.350764400068
ENSG00000123545	0.00132000727299	0.218263448697	0.460213347887	0.0144961256727	0.0127815654668	-0.181602821639
ENSG00000254788	0.00180643734165	0.21862866883	0.460213347887	0.0280099870248	0.0250101609992	-0.163426970418
ENSG00000133805	0.00156881469644	0.218400102281	0.460213347887	0.0109891148283	0.00923771843832	-0.250466702832
ENSG00000105617	0.00333587752873	0.219811370187	0.462125277647	0.0205423635972	0.0250782973638	0.287837215643
ENSG00000074621	0.00409736107677	0.221794807875	0.46520461873	0.00278724662884	0.00492355161393	0.820858717475
ENSG00000172046	0.00197859178463	0.222104817968	0.46520461873	0.0052598533058	0.00442750497758	-0.248528635252
ENSG00000150637	0.0148170893715	0.221866166032	0.46520461873	0.0215317320976	0.012150302249	-0.825472177736
ENSG00000055070	0.00097566260238	0.225428191986	0.470993889956	0.00466954543714	0.0054220516701	0.215556745798
